Price,Cup,Hero
761.201629,20709,53
234.215886,2600,36
1639.511202,37000,84
2634.928717,30000,83
292.769857,3935,38
1171.07943,16615,41
19296.891722,47000,79
6505.346232,37000,84
2927.698574,31696,79
4450.101833,37750,84
1756.619145,33038,83
175.661914,5608,39
23421.588595,68889,84
4684.317719,33317,78
3513.238289,24500,69
351.323829,2795,29
2927.698574,9146,53
2342.158859,5803,40
3513.238289,8319,46
351.323829,5018,32
351.323829,1908,25
234.215886,4172,28
7026.476578,24479,62
14052.953157,63453,83
585.539715,7000,37
995.417515,17149,54
324.995621,3168,27
1199.995723,6516,42
74.995927,1,2
4918.533605,35782,84
4998.986762,53400,81
2225.050916,28200,73
1405.295316,24648,64
2927.698574,37900,82
585.539715,5000,39
2342.158859,25138,65
5129.327902,54292,84
585.539715,13992,59
9954.175153,57000,85
585.539715,12600,36
585.539715,12000,37
585.539715,13100,53
644.093686,14300,50
936.863544,17100,40
936.863544,17000,59
1639.511202,22237,65
644.093686,14200,46
819.755601,33000,83
761.201629,25504,68
23420.417515,87000,85
1172.250509,18000,58
819.755601,31000,77
526.985743,10000,34
3513.238289,30000,76
3513.238289,30000,76
3513.238289,30000,76
3513.238289,30000,76
3513.238289,30000,76
3513.238289,30000,76
1756.619145,21419,69
889.368713,29442,58
5737.118126,36400,79
445.010183,11116,39
43329.9389,84000,84
43329.9389,84000,84
3513.238289,40000,81
456.720978,7803,29
152.240326,2285,35
500.00056,14001,43
285.743381,2800,18
2000.203666,26090,77
298.625255,2100,28
7996.130346,66000,84
585.539715,17500,50
351.323829,550,10
1522.403259,27500,62
3279.022403,41000,84
175.661914,600,15
234.215886,12,46
450.000153,20281,50
386.456212,1550,21
16980.651731,65000,85
12413.441955,70000,85
2107.942974,40200,82
1522.403259,25979,69
1598.523422,28529,69
1398.268839,25854,74
1598.523422,29086,72
1393.584521,29389,68
1397.09776,26848,69
1381.873727,28317,73
1498.98167,30122,76
1498.98167,26832,71
269.348269,3000,16
8197.556008,59000,85
1463.849287,28254,63
1604.378819,32233,61
2342.158859,33129,76
1405.295316,26353,75
90.173116,352,11
263.492872,2500,23
50.356415,500,11
64.409369,352,11
17.566191,150,5
644.093686,12026,58
1405.295316,237000,73
498.996945,18636,46
4098.778004,28697,76
936.863544,26000,62
526.985743,22747,53
234.215886,3667,35
117.107943,3508,29
4700.010183,37000,84
649.949084,14900,50
2342.158859,39474,84
4098.778004,33000,79
808.044807,29200,72
1171.07943,17739,59
1990.835031,29792,66
1756.619145,21571,56
526.985743,13954,53
585.539715,12885,49
1873.727088,25246,60
819.755601,17184,44
1756.619145,26187,70
1288.187373,14852,51
1288.187373,20000,53
468.431772,21069,58
1698.065173,5770,34
2400.712831,23500,74
2283.604888,28000,73
2517.820774,21000,73
2869.144603,27000,73
3864.562118,31600,81
3279.022403,38000,79
5269.857434,32000,82
3923.11609,30000,83
1522.403259,18000,62
2927.698574,24894,77
2810.590631,33200,74
2107.942974,23600,72
2459.266802,37000,74
2225.050916,25000,71
2342.158859,19300,70
3044.806517,26000,77
2693.482688,30000,76
1756.619145,23400,61
2576.374745,31400,71
2166.496945,26000,72
379.429735,16516,45
8899.032587,52200,85
9134.419552,60000,82
1756.619145,32200,74
2342.158859,28000,72
2342.158859,28000,72
2342.158859,28000,76
1405.295316,20500,70
3044.806517,34000,84
585.539715,6558,36
2107.942974,34000,81
936.863544,21000,65
1873.727088,30000,67
1932.281059,30000,76
5855.397149,36000,85
43915.478615,76000,85
40987.780041,82000,84
38060.081466,82000,84
995.417515,19780,58
468.431772,16889,44
117.107943,1686,13
409.8778,2100,27
117.107943,1007,18
433.299389,14500,49
292.769857,3348,26
351.323829,1115,18
1990.835031,34017,73
300.000102,6488,32
130.000356,1367,21
50.005092,1,2
40.001731,1,2
3747.454175,35218,65
468.431772,3042,26
1171.07943,15159,58
2634.928717,47300,79
878.309572,15232,55
5938.543788,41500,81
878.309572,21000,71
7612.016293,32491,80
117.107943,580,12
7026.476578,30000,70
468.431772,16100,53
2283.604888,44239,81
292.769857,2761,29
163.95112,572,20
936.863544,20004,44
234.215886,999,24
152.240326,607,19
117.107943,1551,21
292.769857,5792,36
175.661914,670,22
292.769857,4997,39
468.431772,10538,39
234.215886,1290,24
250.002037,9600,35
819.755601,14000,64
1405.295316,32000,78
2927.698574,39400,85
292.769857,9865,45
322.046843,9000,49
292.769857,10052,46
234.215886,10379,38
644.093686,14010,57
1089.10387,24333,72
5855.397149,37815,82
292.769857,711,21
409.8778,4675,37
204.9389,1188,32
995.417515,24500,63
140.529532,1355,17
234.215886,1008,13
210.794297,1947,26
234.215886,2721,30
257.637475,3623,28
140.529532,1010,14
140.529532,1564,22
515.274949,12353,44
608.961303,19405,51
679.226069,22185,60
761.201629,24868,66
737.780041,24767,59
18000.000255,44000,83
1299.898167,17643,51
351.323829,1000,36
1053.971487,29644,73
158.095723,2103,16
4098.778004,43000,82
23421.588595,86500,85
1639.511202,36050,77
1229.633401,25250,68
878.309572,25700,68
7612.016293,50000,85
187.372709,5875,28
635.263367,21980,65
571.73703,20829,56
1016.421387,30003,74
635.263367,24103,54
571.73703,19033,62
698.789703,24220,58
571.73703,16455,56
381.15802,10611,46
381.15802,12956,32
381.15802,13095,32
508.210693,18166,52
381.15802,17588,38
508.210693,14464,50
381.15802,13382,46
10.539715,1,1
381.15802,12903,44
381.15802,14026,50
381.15802,12602,48
571.73703,19693,34
635.263367,22123,61
698.789703,21163,58
508.210693,14054,46
254.105347,10322,43
508.210693,13541,42
381.15802,12020,39
508.210693,13670,47
444.684357,15050,51
444.684357,16982,42
3811.5802,43742,83
1053.971487,38761,79
794.180898,31295,58
23.421589,418,10
29.276986,627,18
29.276986,544,20
17.566191,418,9
1756.619145,22000,68
4459.002037,40563,74
1998.997454,32687,58
1658.997963,29334,56
1548.998473,26502,56
1479.003055,24035,56
1288.995418,22436,52
1139.003564,20586,53
999.001018,18356,41
879.000509,15500,41
698.999745,12258,39
488.995927,10354,35
368.995418,6766,30
258.995927,5,26
819.755601,33000,77
3396.130346,31860,82
1288.187373,20400,68
3630.346232,39000,83
128.818737,2191,28
105.397149,3599,34
64.409369,402,20
117.107943,1062,16
1169.90835,25260,76
3747.454175,30928,82
234.215886,10700,48
1171.07943,31200,80
936.863544,26850,63
2342.158859,44000,85
655.804481,20800,63
626.527495,22630,62
614.816701,22088,64
468.431772,10900,53
556.262729,17300,57
380.600815,11292,39
731.924644,20650,54
644.093686,20935,68
614.816701,22702,67
2107.942974,16278,64
1112.525458,26808,73
117.107943,2650,24
989.562118,17930,61
351.323829,776,20
1522.403259,22500,69
187.372709,3514,28
187.372709,3499,28
210.794297,3513,31
187.372709,3503,27
819.755601,14691,44
1171.07943,8875,41
409.8778,2121,24
468.431772,12935,54
117.107943,4740,29
702.635947,20434,61
702.635947,20904,66
1288.187373,29882,66
936.851833,19723,50
1171.067719,22985,51
936.851833,18790,45
1053.959776,21668,52
1053.959776,22032,55
702.635947,20523,55
936.851833,23001,58
819.74389,20170,50
2927.698574,49700,84
1580.95723,35355,77
2078.665988,24391,66
1654.543537,7707,44
292.221149,6658,43
117.107943,1368,12
936.863544,20000,72
1229.633401,24220,74
204.9389,3086,36
409.8778,8676,47
128.818737,2394,34
131.160896,2365,26
425.980143,15004,53
487.180754,16211,65
468.431772,16869,42
386.456212,2447,35
1756.619145,42761,83
1024.694501,17008,58
1639.511202,28653,65
1405.295316,19434,67
790.478615,14235,50
702.647658,11237,31
1463.849287,32224,76
731.924644,12638,30
439.154786,15314,44
1053.971487,23405,64
849.032587,15423,44
468.431772,8000,37
1980.295316,31400,78
1171.07943,13400,54
1282.331976,33149,81
4684.317719,29000,78
46.843177,400,3
2342.158859,21906,70
96.028513,1077,19
702.647658,20000,55
585.539715,17000,47
7028.818737,29331,66
5938.906823,32127,78
2342.158859,30200,75
3513.238289,27500,83
3513.238289,34000,68
292.769857,13000,49
234.215886,4133,40
351.323829,11157,58
234.215886,6340,51
299.995418,411,9
299.995418,410,8
299.995418,417,8
299.995418,418,7
299.995418,418,8
299.995418,409,8
1756.619145,36198,78
5855.397149,50000,85
468.431772,4275,39
585.539715,13546,41
187.372709,5887,39
81.97556,2409,21
3044.806517,51057,78
3513.238289,40000,78
819.755601,16706,47
1053.971487,17340,49
5855.397149,50000,85
1053.971487,19400,57
761.201629,5778,37
23.421589,1,1
230,1174,21
1171.07943,28500,64
7026.476578,40000,82
761.201629,27679,56
409.8778,14747,49
936.863544,23000,64
2107.942974,24000,72
1756.619145,22004,68
2342.158859,37000,83
1599.998982,11190,70
926.544381,37000,82
64.409369,300,5
351.323829,10755,56
351.323829,1249,18
1171.07943,19840,51
468.431772,3346,24
1053.971487,25000,71
2459.266802,20000,52
1171.07943,12000,47
995.417515,30000,74
503.564155,7500,38
2107.942974,22000,56
2107.942974,41000,75
819.755601,21000,57
1990.835031,28700,64
2927.698574,25000,78
1440.427699,30800,73
3513.238289,14500,65
5823.993251,29500,82
58.553971,800,11
468.431772,13881,55
702.647658,20555,66
1171.07943,30020,74
5082.106934,43200,85
3430.42218,40000,75
1461.105744,24777,62
1143.47406,20428,53
2668.10614,35138,80
1143.47406,19000,57
3513.238289,49513,84
692.037678,16700,63
1171.07943,17587,52
1053.971487,22006,65
1963.900204,26172,61
1522.403259,27031,65
2166.496945,25670,63
3044.806517,23900,58
5269.857434,42000,83
878.309572,18907,64
2599.983707,32000,78
1199.993381,16200,65
599.990835,12500,56
234.215886,5138,34
380.600815,5084,33
292.769857,6571,29
1411.150713,21484,67
5029.812353,24200,65
257.637475,5050,45
585.539715,11300,57
702.647658,12000,60
1473.217923,26079,71
737.780041,14130,56
4157.331976,35538,79
1756.619145,39925,83
2927.698574,39000,80
203.284277,4600,23
762.31604,18600,54
444.684357,12837,40
698.789703,17000,43
825.842377,18900,39
698.789703,16524,41
381.15802,10267,41
571.73703,14396,59
4098.778004,27000,66
5738.289206,54000,82
2999.989308,42763,85
409.8778,15000,52
29.276986,1,2
1405.295316,29900,70
38.645621,777,12
409.8778,8310,50
819.755601,7866,36
9368.635438,50500,81
702.647658,19247,66
1171.07943,28000,71
597.250509,12,39
1171.07943,30000,64
454.378819,19620,49
316.191446,20163,62
210.794297,13594,41
93.686354,1500,17
234.215886,3000,25
234.215886,1800,26
175.661914,1300,20
1522.403259,26543,74
4098.778004,30600,81
433.299389,12794,49
1288.187373,18446,65
23.421589,1,1
2342.158859,40000,81
7015.264597,63000,85
4215.885947,25865,70
1985.452244,40950,82
2647.269659,41600,83
1058.907864,32650,73
926.544381,30200,71
1058.907864,28000,78
292.769857,3064,29
10539.714868,74300,85
8197.556008,37216,83
11710.794297,37800,84
1288.187373,20000,54
1053.971487,13239,59
4098.778004,38000,82
35132.382892,67000,85
269.348269,8931,29
210.794297,6772,25
526.985743,12700,45
1171.07943,31700,74
2927.698574,28761,77
35.132383,358,9
3806.008147,30546,77
960.285132,30895,74
455.549898,2432,28
216.649695,2522,29
221.334012,3110,31
3279.022403,51000,85
1229.633401,24845,71
2.342159,1,2
140.529532,5549,32
351.323829,6257,37
197.912424,7016,29
608.961303,10600,57
374.745418,3830,40
351.323829,3236,21
620.672098,16923,49
24990.000051,77000,85
24990.000051,77000,84
4799.000356,48170,83
3998.999695,44000,83
389.96945,13580,46
1.171079,27,69
11.710794,1,2
234.215886,1000,11
234.215886,6201,24
9368.635438,35366,75
1171.07943,22351,62
1171.07943,21196,68
234.215886,5211,34
468.431772,9809,46
526.985743,13580,48
468.431772,13512,49
351.323829,3473,35
351.323829,5249,38
1171.07943,21793,76
1932.281059,35500,84
122.96334,713,21
702.647658,13283,53
409.8778,15750,51
1522.403259,40334,65
3103.360489,27600,80
1522.403259,15000,43
234.215886,1302,29
234.215886,1002,22
175.661914,2534,31
234.215886,5819,29
351.323829,1016,19
351.323829,1265,20
234.215886,3893,28
234.215886,3576,31
175.661914,1302,29
175.661914,691,26
175.661914,505,24
175.661914,1005,28
175.661914,1002,22
234.215886,414,24
351.323829,5238,42
409.8778,9687,42
2166.496945,25230,65
890.020367,27800,64
936.863544,24600,66
1112.525458,28850,72
1405.295316,28600,74
819.755601,27680,74
585.539715,6684,44
4098.778004,41136,83
819.755601,26089,76
644.093686,11251,47
4977.087576,41252,81
9368.635438,63625,84
4391.547862,37444,83
4684.317719,44267,84
2342.158859,34635,77
3806.008147,40766,77
3279.022403,40646,74
76120.162933,65193,83
1405.295316,26759,63
1580.95723,30528,74
2225.050916,33913,75
175.661914,3000,30
526.985743,13827,50
1405.295316,34690,76
4215.885947,56600,84
819.755601,24758,68
995.417515,23500,51
18737.270876,43000,81
585.539715,6726,37
1405.295316,21827,63
1053.971487,25467,48
4098.778004,32721,75
1053.971487,31000,77
585.539715,10000,50
526.985743,3000,24
175.661914,1689,22
158.095723,1200,14
399.999745,12260,43
292.769857,4380,38
1821.028513,34951,82
1405.295316,34000,81
4448.930754,51000,84
5269.857434,51000,84
2342.158859,29000,71
1171.07943,20700,55
10539.714868,7,7
23421.588595,38900,84
17566.191446,60090,79
6089.613035,344461,84
409.8778,2433,35
1112.525458,16164,62
351.323829,11750,47
5999.990326,50000,84
4450.101833,36000,76
1.171079,1,1
4098.778004,33000,79
409.8778,8107,39
351.323829,6742,41
761.201629,18117,56
4332.99389,50879,84
1932.281059,39866,78
409.8778,6750,36
4684.317719,45000,83
2342.158859,11025,36
50000.000967,100000,86
4684.317719,30000,78
6675.152749,32127,66
46843.177189,90000,85
23421.588595,70000,86
415.733198,15200,55
813.900204,18400,57
491.85336,15800,45
526.985743,15200,43
1815.173116,27600,72
983.706721,31000,75
175.661914,2000,29
210.794297,1682,20
585.539715,23500,67
1756.619145,33000,73
1405.295316,33000,71
702.647658,20000,63
5269.857434,60000,83
292.769857,6971,36
292.769857,4120,33
209.623218,5563,28
87.830957,1076,18
210.794297,7964,39
3747.454175,30000,79
293.431517,15446,40
316.497098,20200,48
140.529532,1017,13
2927.698574,28000,70
322.046843,14500,50
676.005601,18700,58
960.285132,26500,72
263.492872,725,21
468.431772,13915,50
351.323829,11170,41
761.201629,17740,58
468.431772,11000,48
105.397149,1480,25
1270.526733,26650,67
819.755601,19136,51
117.107943,3817,29
234.215886,10521,36
1405.295316,40592,78
562.118126,23140,62
468.431772,8900,38
199.083503,7100,31
3249.991344,15701,65
549.985743,6100,37
1989.663951,3355,36
199.985234,147,7
219.987271,1,4
234.215886,7800,34
292.769857,6100,37
526.985743,7000,35
5855.397149,1,1
44.501018,50,6
819.755601,19311,63
5855.397149,62000,85
3396.130346,48200,85
15224.032587,77055,84
17566.191446,80471,84
40987.780041,81800,85
70.264766,1416,12
351.323829,7300,37
4098.778004,41000,80
1756.619145,35564,74
1053.971487,28000,66
950.003055,33500,78
1463.849287,20043,59
1791.751527,26055,60
117.107943,2083,25
234.215886,7897,43
7260.692464,61600,85
1346.741344,34000,76
936.863544,28500,54
649.949084,10488,51
117.107943,400,21
234.215886,1300,24
1932.281059,22500,70
1229.633401,24106,51
1463.849287,31836,74
374.745418,9000,47
620.672098,2500,30
199.083503,3374,32
1873.727088,33877,83
3513.238289,40000,77
526.985743,18955,58
117.107943,2159,24
279.887984,1002,13
291.598778,4660,26
175.661914,3660,31
3513.238289,42500,82
269.336558,1326,20
2342.158859,35650,71
187.372709,1171,25
20493.89002,72200,85
1979.124236,24423,66
1397.09776,25300,49
989.562118,22865,53
1261.252546,25591,68
1113.696538,24927,60
1397.09776,21601,55
1397.09776,21794,59
1.171079,1,2
234.215886,6600,37
1756.619145,33,82
4684.317719,45500,85
58.553971,406,11
175.661914,2540,34
1990.835031,38804,81
936.863544,5503,27
351.323829,10741,34
878.309572,11700,53
702.647658,22114,69
749.988544,24000,58
999.985896,26500,61
1112.525458,21985,67
819.755601,26247,72
702.647658,9100,36
9999.847251,52900,85
702.647658,12623,49
585.539715,1,1
2927.698574,36000,83
3044.806517,40047,78
4450.101833,36422,78
1171.07943,26841,63
234.215886,7715,34
351.323829,15000,41
210.794297,4300,33
5269.857434,26000,63
1720.725279,41186,57
1435.228106,22500,65
5386.965377,59012,81
7990.00443,70000,85
913.441955,26000,72
1405.295316,35000,69
2342.158859,23705,71
702.647658,19713,60
2342.158859,36000,81
1932.281059,37000,71
1815.173116,31000,68
936.863544,19000,68
1522.403259,33000,78
2927.698574,42000,82
380.000051,6930,43
1600.000153,31800,77
351.323829,4275,41
2107.942974,28109,82
152.240326,413,11
158.095723,400,14
175.661914,403,10
327.90224,416,13
351.323829,464,9
585.539715,1333,19
351.323829,874,17
468.431772,587,14
269.348269,728,16
2342.158859,13060,44
409.8778,403,7
878.309572,11000,40
11799,71000,85
140.529532,2000,27
1171.07943,11630,45
1405.295316,34879,72
327.90224,12204,38
468.431772,5673,41
105.397149,1400,19
105.397149,1748,14
149.898167,2290,21
585.539715,18753,57
1463.849287,13631,48
585.539715,14237,46
2276.578411,46460,84
2107.942974,28000,76
761.201629,26416,69
819.755601,28000,70
292.769857,400,5
421.588595,2100,24
392.311609,15227,50
1112.525458,30000,77
1112.525458,30000,78
1053.971487,30000,78
1053.971487,30000,77
1112.525458,30000,77
2634.928717,40192,82
381.771894,10335,49
4098.778004,52663,80
526.985743,6215,33
2927.698574,47000,82
5855.397149,31633,68
200.000458,400,12
76.120163,4471,42
26934.826884,81000,85
1288.187373,28000,79
351.323829,14000,51
784.623218,18094,45
726.069246,9748,50
468.431772,2176,18
117.8035,1024,17
26.472697,430,7
585.539715,13700,53
1053.971487,24500,72
936.863544,20808,56
42158.85947,76121,85
40987.780041,76000,85
1932.281059,38780,75
2927.698574,35000,80
1171.07943,22000,59
1288.187373,30000,71
936.863544,33000,73
585.539715,14730,46
228.360489,4115,36
158.095723,505,27
153.411405,403,23
151.069246,932,32
1592.668024,27014,74
153.411405,1691,32
221.334012,2298,30
146.384929,1203,35
140.529532,1061,32
140.529532,2234,36
363.034623,10911,58
386.456212,1000,15
152.240326,1050,15
585.539715,14720,52
761.201629,27000,79
234.215886,2000,18
1171.07943,28000,72
1756.619145,27200,76
1500.000509,24747,69
9899.13442,61900,83
2969.857434,26160,65
936.863544,23000,62
936.863544,21200,62
1053.971487,20700,59
1171.07943,20100,65
1053.971487,24700,65
2342.158859,30000,74
70.264766,934,19
23421.588595,70,84
1990.835031,23178,62
2342.158859,21933,66
878.309572,22823,57
1018.839104,21609,58
995.417515,20214,50
878.309572,19747,55
409.8778,11969,34
300.000102,8315,37
450.000153,11646,49
1053.971487,14000,59
1194.501018,32500,75
8665.98778,60500,82
8500.86558,62000,82
642.922607,7300,50
99.998473,100,4
46.843177,2,4
146.384929,3343,27
117.107943,2900,15
878.309572,21563,61
2342.158859,31782,79
936.863544,21905,72
925.152749,21700,59
509.419552,23457,57
556.262729,13500,50
38.645621,750,25
58.553971,1316,30
926.544381,12774,39
702.647658,7222,27
819.755601,15300,51
187.372709,1649,29
140.529532,1403,22
315.020367,3245,32
292.769857,3193,33
18.737271,1,1
40987.780041,48000,85
1405.295316,33574,81
2927.698574,24090,65
8783.095723,52005,83
9368.635438,40944,85
702.647658,21376,69
351.323829,4396,30
140.529532,42,6
351.323829,11318,46
468.431772,1700,25
702.647658,26357,66
409.8778,16000,49
5269.857434,28564,76
17566.191446,55000,85
1639.511202,19,53
175.661914,6800,43
2061.099796,14400,57
17566.191446,63000,81
1089.10387,30000,75
296.283096,4500,30
1405.295316,13411,38
468.431772,17500,51
2342.158859,31000,71
234.215886,6790,39
498.996945,5000,40
398.998473,4000,30
299,2000,20
128.818737,1319,28
585.539715,17934,46
40.98778,404,11
468.431772,17200,54
234.215886,9374,31
409.8778,10111,51
2342.158859,33131,81
2283.604888,35072,78
1932.281059,32924,73
2400.712831,38547,77
58.553971,328,5
350.152749,4398,33
5855.397149,50000,85
36082.959231,44500,69
195.570265,6531,39
235.386965,9945,45
182.688391,4368,40
1053.971487,30496,71
1053.971487,30529,67
1053.971487,30309,74
351.323829,15800,51
235.248778,1800,22
680.935845,17300,43
742.773523,20100,57
152.240326,2978,26
117.107943,788,20
4332.99389,19000,45
720.213849,5060,29
995.417515,22890,60
1522.403259,35000,71
819.755601,11250,33
585.539715,16000,49
2576.374745,37000,83
59.725051,317,10
148.46945,785,22
119.450102,700,23
1171.07943,27778,75
18737.270876,62290,85
995.417515,25367,64
995.417515,26705,71
644.093686,20264,49
585.539715,19100,64
468.431772,14400,44
35.132383,540,18
35.132383,600,17
491.85336,10624,35
1053.971487,34500,69
7494.90835,53600,83
702.647658,22280,65
11711.450102,68500,84
3864.562118,39000,82
1821.028513,20663,66
2862.118126,30594,72
1171.07943,35700,79
327.90224,899,20
585.539715,17431,65
585.539715,1158,20
142.87169,6313,32
9368.635438,46000,81
2.342159,1,1
585.539715,2000,30
585.539715,10720,45
351.323829,20070,49
4684.317719,31000,73
1522.403259,26000,79
9368.635438,74300,85
2576.374745,17000,52
292.769857,10278,42
351.323829,7000,41
269.348269,11500,39
2459.266802,34285,79
2927.698574,45000,85
1171.07943,18600,61
585.539715,8000,42
1191.271347,16660,67
585.539715,19242,59
727.999156,12880,48
2342.158859,30000,77
1999.995214,25280,77
1499.995825,24111,75
292.769857,542,23
819.755601,1018,31
1171.07943,19900,63
936.863544,6900,62
292.769857,677,25
1756.619145,28114,75
585.539715,22124,70
2342.158859,32000,79
1405.295316,25000,68
1171.07943,24369,57
1171.07943,25905,75
7026.476578,47000,84
292.769857,6308,43
761.201629,20800,54
989.562118,27700,65
175.661914,6397,33
175.661914,5068,28
585.539715,20598,64
234.215886,7608,35
4332.99389,43000,83
3167.769857,32000,84
7612.016293,51000,84
4684.317719,43500,84
585.539715,20656,54
292.769857,6800,39
21079.429735,77700,85
445.010183,3890,30
1089.10387,12370,50
351.323829,3844,33
761.201629,14034,45
12.881874,40,2
292.769857,1800,37
1200.000407,27000,68
117.107943,500,24
936.863544,24700,73
3970.904489,56000,84
2342.158859,18500,55
1112.525458,35700,79
3513.238289,26100,65
468.431772,2500,31
351.323829,7800,39
585.539715,6600,39
3513.238289,29028,70
702.647658,12652,47
197.912424,2800,20
1.053971,1,1
76.120163,1400,16
4684.317719,45000,85
2927.698574,35000,81
819.755601,27000,67
1169.90835,28238,79
58.553971,2,5
69.093686,10,6
58.553971,657,21
233.044807,3000,34
234.215886,5750,39
57.382892,200,10
526.985743,15840,57
233.044807,3418,27
1756.619145,23664,75
259.979633,5747,36
291.598778,8000,44
1112.525458,26797,69
1985.452244,31300,78
1485.245751,21297,53
386.456212,10000,41
175.661914,4300,27
263.492872,8500,32
351.323829,11000,37
1171.07943,10000,33
351.323829,6821,43
5269.857434,56000,82
1932.281059,18266,46
585.539715,5880,32
234.215886,2108,25
2342.158859,23009,55
4684.317719,14117,56
4098.778004,31000,82
5855.397149,46111,84
1979.124236,35700,80
1979.124236,35700,80
1979.124236,35700,80
1979.124236,35700,80
2927.698574,27000,78
2342.158859,26000,78
761.201629,1800,23
2342.158859,30000,78
297.454175,13000,49
152.240326,2034,29
351.323829,878,15
351.323829,740,13
468.431772,1012,13
175.661914,5500,26
1143.47406,27615,66
208.18279,2044,27
292.769857,12000,38
1699.997454,32382,74
146.384929,1400,20
3981.670061,40000,83
936.863544,4600,43
585.539715,16356,60
175.661914,769,16
351.323829,6430,35
1171.07943,37622,81
13116.089613,37500,83
13116.089613,46000,83
11968.431772,48000,82
12881.873727,35200,83
4262.729124,32000,78
